timestamp,n,wall_s,solve_s,objective,bound,gap_%,profit,rental,arrival,n_items,n_truck,n_drone,n_rendv,W_final,n_nodes,collected_node_ids,truck_node_ids,drone_node_ids,rendezvous_node_ids,truck_route_node_ids,drone_arc_node_ids,W_sequence
2026-06-17 11:55:27,15,676.4,675.0,-39946.55,-21474.38,46.24,8371.0,48317.55,664.6155,10,1,4,5,10036.0,369424,"[108, 7, 10, 77, 190, 61, 175, 240, 184, 145]",[175],"[7, 10, 77, 190]","[108, 61, 240, 184, 145]","[1, 20, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 268), (108, 77), (7, 1), (268, 20), (20, 30), (82, 108), (124, 61), (10, 240), (30, 124), (77, 184), (190, 145), (61, 82), (240, 7), (184, 190), (145, 10)]","[(1, 0.0), (20, 0.0), (124, 0.0), (61, 1001.0), (108, 2010.0), (175, 3012.0), (184, 5019.0), (145, 7032.0), (240, 9035.0), (1, 10036.0)]"
2026-06-17 11:55:33,15,682.0,680.6,-39946.55,-21484.16,46.22,8371.0,48317.55,664.6155,10,1,4,5,10036.0,371131,"[108, 7, 10, 77, 190, 61, 175, 240, 184, 145]",[175],"[7, 10, 77, 190]","[108, 61, 240, 184, 145]","[1, 20, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 268), (108, 77), (7, 1), (268, 20), (20, 30), (82, 108), (124, 61), (10, 240), (30, 124), (77, 184), (190, 145), (61, 82), (240, 7), (184, 190), (145, 10)]","[(1, 0.0), (20, 0.0), (124, 0.0), (61, 1001.0), (108, 2010.0), (175, 3012.0), (184, 5019.0), (145, 7032.0), (240, 9035.0), (1, 10036.0)]"
2026-06-17 11:57:08,15,777.4,776.1,-39946.55,-21701.11,45.67,8371.0,48317.55,664.6155,10,1,4,5,10036.0,420183,"[108, 7, 10, 77, 190, 61, 175, 240, 184, 145]",[175],"[7, 10, 77, 190]","[108, 61, 240, 184, 145]","[1, 20, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 268), (108, 77), (7, 1), (268, 20), (20, 30), (82, 108), (124, 61), (10, 240), (30, 124), (77, 184), (190, 145), (61, 82), (240, 7), (184, 190), (145, 10)]","[(1, 0.0), (20, 0.0), (124, 0.0), (61, 1001.0), (108, 2010.0), (175, 3012.0), (184, 5019.0), (145, 7032.0), (240, 9035.0), (1, 10036.0)]"
2026-06-17 11:58:30,15,859.2,857.9,-39946.55,-21862.5,45.27,8371.0,48317.55,664.6155,10,1,4,5,10036.0,459748,"[108, 7, 10, 77, 190, 61, 175, 240, 184, 145]",[175],"[7, 10, 77, 190]","[108, 61, 240, 184, 145]","[1, 20, 124, 61, 108, 175, 184, 145, 240, 1]","[(1, 268), (108, 77), (7, 1), (268, 20), (20, 30), (82, 108), (124, 61), (10, 240), (30, 124), (77, 184), (190, 145), (61, 82), (240, 7), (184, 190), (145, 10)]","[(1, 0.0), (20, 0.0), (124, 0.0), (61, 1001.0), (108, 2010.0), (175, 3012.0), (184, 5019.0), (145, 7032.0), (240, 9035.0), (1, 10036.0)]"
2026-06-17 12:36:46,15,0.2,0.2,-68330.22,-4590.28,93.28,11943.0,80273.22,1104.1708,15,15,0,0,15068.0,0,"[108, 7, 268, 20, 82, 124, 10, 30, 77, 190, 61, 175, 240, 184, 145]","[108, 7, 268, 20, 82, 124, 10, 30, 77, 190, 61, 175, 240, 184, 145]",[],[],"[1, 7, 10, 268, 20, 124, 30, 61, 82, 108, 77, 175, 184, 190, 145, 240, 1]","[(1, 1)]","[(1, 0.0), (7, 1001.0), (10, 2002.0), (268, 3004.0), (20, 4012.0), (124, 5017.0), (30, 6025.0), (61, 7026.0), (82, 8035.0), (108, 9044.0), (77, 10046.0), (175, 11048.0), (184, 12053.0), (190, 13062.0), (145, 14066.0), (240, 15068.0), (1, 15068.0)]"
2026-06-17 12:36:49,15,3.8,3.8,-66676.52,-9105.96,86.34,11128.0,77804.52,1070.2134,14,14,0,0,14066.0,0,"[108, 7, 20, 82, 124, 10, 30, 77, 190, 61, 175, 240, 184, 145]","[108, 7, 20, 82, 124, 10, 30, 77, 190, 61, 175, 240, 184, 145]",[],[],"[1, 7, 10, 268, 20, 124, 30, 61, 82, 108, 77, 175, 184, 190, 145, 240, 1]","[(1, 1)]","[(1, 0.0), (7, 1001.0), (10, 2002.0), (268, 2002.0), (20, 3010.0), (124, 4015.0), (30, 5023.0), (61, 6024.0), (82, 7033.0), (108, 8042.0), (77, 9044.0), (175, 10046.0), (184, 11051.0), (190, 12060.0), (145, 13064.0), (240, 14066.0), (1, 14066.0)]"
2026-06-17 12:36:51,15,5.4,5.4,-63309.52,-9204.26,85.46,11128.0,74437.52,1023.8998,14,13,1,0,14066.0,0,"[108, 7, 20, 82, 124, 10, 30, 77, 190, 61, 175, 240, 184, 145]","[108, 7, 20, 82, 10, 30, 77, 190, 61, 175, 240, 184, 145]",[124],[],"[1, 7, 10, 268, 20, 30, 61, 82, 108, 77, 175, 184, 190, 145, 240, 1]","[(1, 124), (124, 1)]","[(1, 0.0), (7, 1001.0), (10, 2002.0), (268, 2002.0), (20, 3010.0), (30, 4018.0), (61, 5019.0), (82, 6028.0), (108, 7037.0), (77, 8039.0), (175, 9041.0), (184, 10046.0), (190, 11055.0), (145, 12059.0), (240, 13061.0), (1, 14066.0)]"
2026-06-17 12:36:51,15,5.4,5.4,-63113.93,-9204.26,85.42,11128.0,74241.93,1021.2095,14,11,2,1,14066.0,0,"[108, 7, 20, 82, 124, 10, 30, 77, 190, 61, 175, 240, 184, 145]","[108, 7, 20, 82, 10, 30, 77, 190, 240, 184, 145]","[124, 175]",[61],"[1, 7, 10, 268, 20, 30, 61, 82, 108, 77, 184, 190, 145, 240, 1]","[(1, 175), (124, 1), (61, 124), (175, 61)]","[(1, 0.0), (7, 1001.0), (10, 2002.0), (268, 2002.0), (20, 3010.0), (30, 4018.0), (61, 6021.0), (82, 7030.0), (108, 8039.0), (77, 9041.0), (184, 10046.0), (190, 11055.0), (145, 12059.0), (240, 13061.0), (1, 14066.0)]"
2026-06-17 12:36:53,15,7.7,7.7,-57149.47,-9430.14,83.5,10322.0,67471.47,928.0808,13,8,3,2,13057.0,0,"[108, 7, 20, 124, 10, 30, 77, 190, 61, 175, 240, 184, 145]","[108, 7, 20, 10, 190, 240, 184, 145]","[124, 30, 175]","[77, 61]","[1, 7, 10, 268, 20, 61, 77, 82, 108, 184, 190, 145, 240, 1]","[(1, 175), (124, 77), (30, 1), (77, 30), (61, 124), (175, 61)]","[(1, 0.0), (7, 1001.0), (10, 2002.0), (268, 2002.0), (20, 3010.0), (61, 5013.0), (77, 7020.0), (82, 7020.0), (108, 8029.0), (184, 9034.0), (190, 10043.0), (145, 11047.0), (240, 12049.0), (1, 13057.0)]"
2026-06-17 12:36:54,15,8.5,8.5,-52588.38,-10280.63,80.45,8033.0,60621.38,833.8567,10,4,4,2,10043.0,32,"[20, 124, 10, 30, 77, 190, 61, 175, 240, 184]","[20, 10, 190, 184]","[124, 30, 175, 240]","[77, 61]","[1, 7, 10, 20, 61, 77, 82, 108, 184, 190, 145, 268, 1]","[(1, 175), (124, 77), (30, 1), (77, 240), (61, 124), (175, 61), (240, 145), (145, 30)]","[(1, 0.0), (7, 0.0), (10, 1001.0), (20, 2009.0), (61, 4012.0), (77, 6019.0), (82, 6019.0), (108, 6019.0), (184, 7024.0), (190, 8033.0), (145, 9035.0), (268, 9035.0), (1, 10043.0)]"
2026-06-17 12:36:54,15,8.6,8.6,-51197.8,-10280.63,79.92,8033.0,59230.8,814.729,10,3,5,2,10043.0,33,"[20, 124, 10, 30, 77, 190, 61, 175, 240, 184]","[20, 10, 190]","[124, 30, 175, 240, 184]","[77, 61]","[1, 7, 10, 20, 61, 77, 82, 108, 190, 145, 268, 1]","[(1, 175), (268, 30), (124, 77), (30, 1), (77, 240), (61, 124), (175, 61), (240, 145), (184, 268), (145, 184)]","[(1, 0.0), (7, 0.0), (10, 1001.0), (20, 2009.0), (61, 4012.0), (77, 6019.0), (82, 6019.0), (108, 6019.0), (190, 7028.0), (145, 8030.0), (268, 9035.0), (1, 10043.0)]"
2026-06-17 12:36:54,15,9.0,8.9,-50715.96,-10574.1,79.15,8792.0,59507.96,818.5414,11,4,5,2,11052.0,53,"[108, 268, 20, 124, 10, 30, 190, 61, 175, 240, 184]","[108, 20, 10, 190]","[124, 30, 175, 240, 184]","[268, 61]","[1, 7, 10, 20, 61, 77, 82, 108, 190, 145, 268, 1]","[(1, 175), (268, 30), (124, 77), (30, 1), (77, 240), (61, 124), (175, 61), (240, 145), (184, 268), (145, 184)]","[(1, 0.0), (7, 0.0), (10, 1001.0), (20, 2009.0), (61, 4012.0), (77, 5017.0), (82, 5017.0), (108, 6026.0), (190, 7035.0), (145, 8037.0), (268, 10044.0), (1, 11052.0)]"
2026-06-17 12:36:55,15,9.1,9.1,-50460.93,-10688.37,78.82,8520.0,58980.93,811.2921,11,4,4,3,11051.0,67,"[108, 268, 20, 10, 30, 190, 61, 175, 240, 184, 145]","[108, 20, 10, 190]","[30, 175, 240, 184]","[268, 61, 145]","[1, 7, 10, 20, 61, 77, 82, 108, 190, 145, 268, 1]","[(1, 175), (268, 30), (124, 77), (30, 1), (77, 240), (61, 124), (175, 61), (240, 145), (184, 268), (145, 184)]","[(1, 0.0), (7, 0.0), (10, 1001.0), (20, 2009.0), (61, 4012.0), (77, 4012.0), (82, 4012.0), (108, 5021.0), (190, 6030.0), (145, 8036.0), (268, 10043.0), (1, 11051.0)]"
2026-06-17 12:36:55,15,9.7,9.7,-49588.1,-10887.89,78.04,8520.0,58108.1,799.2861,11,5,4,2,11051.0,86,"[108, 268, 20, 10, 30, 190, 61, 175, 240, 184, 145]","[108, 20, 10, 190, 61]","[30, 175, 240, 184]","[268, 145]","[1, 7, 10, 20, 124, 61, 77, 82, 108, 190, 145, 268, 1]","[(1, 175), (268, 30), (30, 1), (77, 240), (175, 77), (240, 145), (184, 268), (145, 184)]","[(1, 0.0), (7, 0.0), (10, 1001.0), (20, 2009.0), (124, 2009.0), (61, 3010.0), (77, 4012.0), (82, 4012.0), (108, 5021.0), (190, 6030.0), (145, 8036.0), (268, 10043.0), (1, 11051.0)]"
2026-06-17 12:36:56,15,10.2,10.1,-49588.09,-11022.81,77.77,8520.0,58108.09,799.286,11,5,4,2,11051.0,106,"[108, 268, 20, 10, 30, 190, 61, 175, 240, 184, 145]","[108, 20, 10, 190, 61]","[30, 175, 240, 184]","[268, 145]","[1, 7, 10, 20, 124, 61, 77, 82, 108, 190, 145, 268, 1]","[(1, 175), (268, 30), (30, 1), (77, 240), (175, 77), (240, 145), (184, 268), (145, 184)]","[(1, 0.0), (7, 0.0), (10, 1001.0), (20, 2009.0), (124, 2009.0), (61, 3010.0), (77, 4012.0), (82, 4012.0), (108, 5021.0), (190, 6030.0), (145, 8036.0), (268, 10043.0), (1, 11051.0)]"
2026-06-17 12:36:56,15,10.5,10.4,-48886.98,-11145.0,77.2,7875.0,56761.98,780.77,10,4,4,2,10043.0,125,"[108, 268, 10, 30, 190, 61, 175, 240, 184, 145]","[108, 10, 190, 61]","[30, 175, 240, 184]","[268, 145]","[1, 7, 10, 20, 124, 61, 77, 82, 108, 190, 145, 268, 1]","[(1, 175), (268, 30), (30, 1), (77, 240), (175, 77), (240, 145), (184, 268), (145, 184)]","[(1, 0.0), (7, 0.0), (10, 1001.0), (20, 1001.0), (124, 1001.0), (61, 2002.0), (77, 3004.0), (82, 3004.0), (108, 4013.0), (190, 5022.0), (145, 7028.0), (268, 9035.0), (1, 10043.0)]"
2026-06-17 12:36:56,15,10.6,10.6,-48879.52,-11211.16,77.06,8844.0,57723.52,793.9961,11,4,4,3,11045.0,132,"[108, 268, 10, 30, 77, 190, 61, 175, 240, 184, 145]","[108, 10, 190, 61]","[30, 175, 240, 184]","[268, 77, 145]","[1, 7, 10, 20, 124, 61, 77, 82, 108, 190, 145, 268, 1]","[(1, 175), (268, 30), (30, 1), (77, 240), (175, 77), (240, 145), (184, 268), (145, 184)]","[(1, 0.0), (7, 0.0), (10, 1001.0), (20, 1001.0), (124, 1001.0), (61, 2002.0), (77, 4006.0), (82, 4006.0), (108, 5015.0), (190, 6024.0), (145, 8030.0), (268, 10037.0), (1, 11045.0)]"
2026-06-17 12:36:56,15,10.7,10.7,-48879.52,-11244.99,76.99,8844.0,57723.52,793.9961,11,4,4,3,11045.0,134,"[108, 268, 10, 30, 77, 190, 61, 175, 240, 184, 145]","[108, 10, 190, 61]","[30, 175, 240, 184]","[268, 77, 145]","[1, 7, 10, 20, 124, 61, 77, 82, 108, 190, 145, 268, 1]","[(1, 175), (268, 30), (30, 1), (77, 240), (175, 77), (240, 145), (184, 268), (145, 184)]","[(1, 0.0), (7, 0.0), (10, 1001.0), (20, 1001.0), (124, 1001.0), (61, 2002.0), (77, 4006.0), (82, 4006.0), (108, 5015.0), (190, 6024.0), (145, 8030.0), (268, 10037.0), (1, 11045.0)]"
2026-06-17 12:36:57,15,11.5,11.4,-48714.6,-11404.81,76.59,7894.0,56608.6,778.6602,10,3,4,3,10044.0,181,"[108, 268, 10, 30, 77, 190, 175, 240, 184, 145]","[108, 10, 190]","[30, 175, 240, 184]","[268, 77, 145]","[1, 7, 10, 20, 124, 61, 77, 82, 108, 190, 145, 268, 1]","[(1, 175), (268, 30), (30, 1), (77, 240), (175, 77), (240, 145), (184, 268), (145, 184)]","[(1, 0.0), (7, 0.0), (10, 1001.0), (20, 1001.0), (124, 1001.0), (61, 1001.0), (77, 3005.0), (82, 3005.0), (108, 4014.0), (190, 5023.0), (145, 7029.0), (268, 9036.0), (1, 10044.0)]"
2026-06-17 12:36:58,15,12.1,12.0,-48553.14,-11500.33,76.31,7894.0,56447.14,776.4394,10,3,4,3,10044.0,220,"[108, 268, 10, 30, 77, 190, 175, 240, 184, 145]","[108, 10, 190]","[30, 175, 240, 184]","[268, 77, 145]","[1, 7, 10, 20, 124, 61, 77, 108, 190, 145, 268, 1]","[(1, 175), (268, 30), (82, 77), (30, 1), (77, 240), (61, 82), (175, 61), (240, 145), (184, 268), (145, 184)]","[(1, 0.0), (7, 0.0), (10, 1001.0), (20, 1001.0), (124, 1001.0), (61, 2003.0), (77, 3005.0), (108, 4014.0), (190, 5023.0), (145, 7029.0), (268, 9036.0), (1, 10044.0)]"
2026-06-17 12:36:58,15,12.9,12.8,-44908.87,-11637.06,74.09,8700.0,53608.87,737.3985,11,3,5,3,11053.0,262,"[108, 268, 82, 10, 30, 77, 190, 175, 240, 184, 145]","[10, 30, 190]","[82, 77, 175, 240, 184]","[108, 268, 145]","[1, 7, 10, 20, 30, 124, 61, 108, 190, 145, 268, 1]","[(1, 175), (108, 82), (268, 240), (82, 145), (77, 108), (61, 77), (175, 61), (240, 1), (184, 268), (145, 184)]","[(1, 0.0), (7, 0.0), (10, 1001.0), (20, 1001.0), (30, 2009.0), (124, 2009.0), (61, 3011.0), (108, 5022.0), (190, 6031.0), (145, 8044.0), (268, 10051.0), (1, 11053.0)]"
2026-06-17 12:36:59,15,13.2,13.2,-44858.37,-11714.44,73.89,7894.0,52752.37,725.6173,10,3,4,3,10044.0,269,"[108, 268, 10, 30, 77, 190, 175, 240, 184, 145]","[10, 30, 190]","[77, 175, 240, 184]","[108, 268, 145]","[1, 7, 10, 20, 30, 124, 61, 108, 190, 145, 268, 1]","[(1, 175), (108, 77), (268, 240), (82, 108), (77, 145), (61, 82), (175, 61), (240, 1), (184, 268), (145, 184)]","[(1, 0.0), (7, 0.0), (10, 1001.0), (20, 1001.0), (30, 2009.0), (124, 2009.0), (61, 3011.0), (108, 4020.0), (190, 5029.0), (145, 7035.0), (268, 9042.0), (1, 10044.0)]"
2026-06-17 12:36:59,15,13.4,13.4,-44279.06,-11732.68,73.5,8312.0,52591.06,723.3983,10,2,4,4,10037.0,279,"[108, 268, 10, 77, 190, 61, 175, 240, 184, 145]","[10, 190]","[77, 175, 240, 184]","[108, 268, 61, 145]","[1, 7, 10, 20, 30, 124, 61, 108, 190, 145, 268, 1]","[(1, 175), (108, 77), (268, 240), (82, 108), (77, 145), (61, 82), (175, 61), (240, 1), (184, 268), (145, 184)]","[(1, 0.0), (7, 0.0), (10, 1001.0), (20, 1001.0), (30, 1001.0), (124, 1001.0), (61, 3004.0), (108, 4013.0), (190, 5022.0), (145, 7028.0), (268, 9035.0), (1, 10037.0)]"
2026-06-17 12:36:59,15,13.6,13.6,-44030.81,-11743.92,73.33,7589.0,51619.81,710.0387,9,2,3,4,9035.0,291,"[108, 268, 10, 77, 190, 61, 240, 184, 145]","[10, 145]","[77, 240, 184]","[108, 268, 190, 61]","[1, 7, 10, 20, 30, 124, 61, 108, 190, 145, 268, 1]","[(1, 175), (108, 77), (268, 240), (82, 108), (77, 190), (190, 184), (61, 82), (175, 61), (240, 1), (184, 268)]","[(1, 0.0), (7, 0.0), (10, 1001.0), (20, 1001.0), (30, 1001.0), (124, 1001.0), (61, 2002.0), (108, 3011.0), (190, 5022.0), (145, 6026.0), (268, 8033.0), (1, 9035.0)]"
2026-06-17 12:37:01,15,15.2,15.1,-42835.63,-11981.47,72.03,7589.0,50424.63,693.5988,9,2,3,4,9035.0,518,"[108, 268, 10, 77, 190, 61, 240, 184, 145]","[10, 145]","[77, 240, 184]","[108, 268, 190, 61]","[1, 7, 10, 20, 124, 61, 108, 190, 145, 268, 1]","[(1, 175), (108, 77), (268, 240), (82, 108), (124, 30), (30, 61), (77, 190), (190, 184), (61, 82), (175, 124), (240, 1), (184, 268)]","[(1, 0.0), (7, 0.0), (10, 1001.0), (20, 1001.0), (124, 1001.0), (61, 2002.0), (108, 3011.0), (190, 5022.0), (145, 6026.0), (268, 8033.0), (1, 9035.0)]"
2026-06-17 12:37:02,15,16.2,16.1,-42571.2,-12084.2,71.61,8395.0,50966.2,701.0481,10,2,5,3,10044.0,704,"[108, 268, 82, 10, 77, 190, 61, 240, 184, 145]","[10, 145]","[108, 82, 77, 240, 184]","[268, 190, 61]","[1, 7, 10, 20, 124, 61, 175, 190, 145, 268, 1]","[(1, 7), (108, 190), (7, 30), (268, 240), (20, 82), (82, 61), (30, 20), (77, 175), (190, 184), (61, 77), (175, 108), (240, 1), (184, 268)]","[(1, 0.0), (7, 0.0), (10, 1001.0), (20, 1001.0), (124, 1001.0), (61, 3011.0), (175, 4013.0), (190, 6031.0), (145, 7035.0), (268, 9042.0), (1, 10044.0)]"
2026-06-17 12:37:03,15,17.3,17.2,-42511.58,-12228.23,71.24,8616.0,51127.58,703.268,10,1,5,4,10042.0,1032,"[108, 268, 82, 10, 77, 190, 61, 175, 240, 184]",[10],"[108, 82, 77, 240, 184]","[268, 190, 61, 175]","[1, 7, 10, 20, 124, 61, 175, 190, 145, 268, 1]","[(1, 7), (108, 190), (7, 30), (268, 240), (20, 82), (82, 61), (30, 20), (77, 175), (190, 184), (61, 77), (175, 108), (240, 1), (184, 268)]","[(1, 0.0), (7, 0.0), (10, 1001.0), (20, 1001.0), (124, 1001.0), (61, 3011.0), (175, 5015.0), (190, 7033.0), (145, 7033.0), (268, 9040.0), (1, 10042.0)]"
2026-06-17 12:37:05,15,19.3,19.2,-42287.34,-12276.21,70.97,7793.0,50080.34,688.863,9,0,5,4,9041.0,1128,"[108, 268, 82, 77, 190, 61, 175, 240, 184]",[],"[108, 82, 77, 240, 184]","[268, 190, 61, 175]","[1, 7, 10, 20, 124, 61, 175, 190, 145, 268, 1]","[(1, 7), (108, 190), (7, 30), (268, 240), (20, 82), (82, 61), (30, 20), (77, 175), (190, 184), (61, 77), (175, 108), (240, 1), (184, 268)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 0.0), (61, 2010.0), (175, 4014.0), (190, 6032.0), (145, 6032.0), (268, 8039.0), (1, 9041.0)]"
2026-06-17 12:37:06,15,20.7,20.7,-41635.1,-12276.21,70.51,6843.0,48478.1,666.8239,8,2,4,2,8040.0,1131,"[108, 268, 82, 77, 190, 175, 240, 184]","[175, 184]","[82, 77, 190, 240]","[108, 268]","[1, 7, 10, 20, 124, 61, 108, 175, 184, 145, 268, 1]","[(1, 7), (108, 190), (7, 30), (268, 240), (20, 82), (82, 61), (30, 20), (77, 108), (190, 145), (61, 77), (240, 1), (145, 268)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 0.0), (61, 1009.0), (108, 3020.0), (175, 4022.0), (184, 5027.0), (145, 6036.0), (268, 7038.0), (1, 8040.0)]"
2026-06-17 12:37:06,15,20.7,20.7,-41277.86,-12276.21,70.26,6843.0,48120.86,661.91,8,2,4,2,8040.0,1131,"[108, 268, 82, 77, 190, 175, 240, 184]","[108, 184]","[82, 77, 190, 240]","[268, 175]","[1, 7, 10, 20, 124, 61, 108, 175, 184, 145, 268, 1]","[(1, 7), (7, 30), (268, 240), (20, 82), (82, 61), (30, 20), (77, 175), (190, 145), (61, 77), (175, 190), (240, 1), (145, 268)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 0.0), (61, 1009.0), (108, 2018.0), (175, 4022.0), (184, 5027.0), (145, 6036.0), (268, 7038.0), (1, 8040.0)]"
2026-06-17 12:37:09,15,23.9,23.8,-41126.57,-12276.21,70.15,6987.0,48113.57,661.8098,8,2,3,3,8032.0,1309,"[108, 268, 77, 190, 61, 175, 240, 184]","[108, 184]","[77, 190, 240]","[268, 61, 175]","[1, 7, 10, 20, 124, 61, 108, 175, 184, 145, 268, 1]","[(1, 7), (7, 30), (268, 240), (20, 82), (82, 61), (30, 20), (77, 175), (190, 145), (61, 77), (175, 190), (240, 1), (145, 268)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 0.0), (61, 1001.0), (108, 2010.0), (175, 4014.0), (184, 5019.0), (145, 6028.0), (268, 7030.0), (1, 8032.0)]"
2026-06-17 12:37:10,15,24.5,24.5,-41126.57,-12403.2,69.84,6987.0,48113.57,661.8098,8,2,3,3,8032.0,1401,"[108, 268, 77, 190, 61, 175, 240, 184]","[108, 184]","[77, 190, 240]","[268, 61, 175]","[1, 7, 10, 20, 124, 61, 108, 175, 184, 145, 268, 1]","[(1, 7), (7, 30), (268, 240), (20, 82), (82, 61), (30, 20), (77, 175), (190, 145), (61, 77), (175, 190), (240, 1), (145, 268)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 0.0), (61, 1001.0), (108, 2010.0), (175, 4014.0), (184, 5019.0), (145, 6028.0), (268, 7030.0), (1, 8032.0)]"
2026-06-17 12:37:10,15,24.5,24.5,-41126.57,-12413.41,69.82,6987.0,48113.57,661.8098,8,2,3,3,8032.0,1404,"[108, 268, 77, 190, 61, 175, 240, 184]","[108, 184]","[77, 190, 240]","[268, 61, 175]","[1, 7, 10, 20, 124, 61, 108, 175, 184, 145, 268, 1]","[(1, 7), (7, 30), (268, 240), (20, 82), (82, 61), (30, 20), (77, 175), (190, 145), (61, 77), (175, 190), (240, 1), (145, 268)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 0.0), (61, 1001.0), (108, 2010.0), (175, 4014.0), (184, 5019.0), (145, 6028.0), (268, 7030.0), (1, 8032.0)]"
2026-06-17 12:37:10,15,24.9,24.8,-40977.7,-12536.56,69.41,6987.0,47964.7,659.7621,8,2,3,3,8032.0,1483,"[108, 268, 77, 190, 61, 175, 240, 184]","[108, 184]","[77, 190, 240]","[268, 61, 175]","[1, 7, 10, 20, 124, 61, 108, 175, 184, 145, 268, 1]","[(1, 7), (7, 30), (268, 240), (20, 82), (82, 61), (30, 20), (77, 175), (190, 268), (61, 77), (175, 190), (240, 1)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 0.0), (61, 1001.0), (108, 2010.0), (175, 4014.0), (184, 5019.0), (145, 5019.0), (268, 7030.0), (1, 8032.0)]"
2026-06-17 12:37:10,15,25.0,25.0,-40972.38,-12576.28,69.31,7489.0,48461.38,666.594,9,3,3,3,9036.0,1510,"[108, 268, 77, 190, 61, 175, 240, 184, 145]","[108, 184, 145]","[77, 190, 240]","[268, 61, 175]","[1, 7, 10, 20, 124, 61, 108, 175, 184, 145, 268, 1]","[(1, 7), (7, 30), (268, 240), (20, 82), (82, 61), (30, 20), (77, 175), (190, 268), (61, 77), (175, 190), (240, 1)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 0.0), (61, 1001.0), (108, 2010.0), (175, 4014.0), (184, 5019.0), (145, 6023.0), (268, 8034.0), (1, 9036.0)]"
2026-06-17 12:37:10,15,25.0,25.0,-40972.38,-12581.45,69.29,7489.0,48461.38,666.594,9,3,3,3,9036.0,1518,"[108, 268, 77, 190, 61, 175, 240, 184, 145]","[108, 184, 145]","[77, 190, 240]","[268, 61, 175]","[1, 7, 10, 20, 124, 61, 108, 175, 184, 145, 268, 1]","[(1, 7), (7, 30), (268, 240), (20, 82), (82, 61), (30, 20), (77, 175), (190, 268), (61, 77), (175, 190), (240, 1)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 0.0), (61, 1001.0), (108, 2010.0), (175, 4014.0), (184, 5019.0), (145, 6023.0), (268, 8034.0), (1, 9036.0)]"
2026-06-17 12:37:11,15,25.1,25.1,-40972.38,-12637.02,69.16,7489.0,48461.38,666.594,9,3,3,3,9036.0,1572,"[108, 268, 77, 190, 61, 175, 240, 184, 145]","[108, 184, 145]","[77, 190, 240]","[268, 61, 175]","[1, 7, 10, 20, 124, 61, 108, 175, 184, 145, 268, 1]","[(1, 7), (7, 30), (268, 240), (20, 82), (82, 61), (30, 20), (77, 175), (190, 268), (61, 77), (175, 190), (240, 1)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 0.0), (61, 1001.0), (108, 2010.0), (175, 4014.0), (184, 5019.0), (145, 6023.0), (268, 8034.0), (1, 9036.0)]"
2026-06-17 12:37:12,15,26.2,26.1,-40118.12,-13065.16,67.43,7489.0,47607.12,654.8434,9,1,4,4,9036.0,1786,"[108, 268, 77, 190, 61, 175, 240, 184, 145]",[145],"[108, 77, 190, 240]","[268, 61, 175, 184]","[1, 7, 10, 20, 124, 61, 175, 184, 145, 268, 1]","[(1, 7), (108, 268), (7, 30), (268, 240), (20, 82), (82, 61), (30, 20), (77, 175), (190, 184), (61, 77), (175, 190), (240, 1), (184, 108)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 0.0), (61, 1001.0), (175, 3005.0), (184, 5019.0), (145, 6023.0), (268, 8034.0), (1, 9036.0)]"
2026-06-17 12:37:12,15,26.3,26.3,-39976.71,-13131.52,67.15,8295.0,48271.71,663.985,10,1,5,4,10045.0,1806,"[108, 268, 82, 77, 190, 61, 175, 240, 184, 145]",[145],"[108, 82, 77, 190, 240]","[268, 61, 175, 184]","[1, 7, 10, 20, 124, 61, 175, 184, 145, 268, 1]","[(1, 7), (108, 268), (7, 30), (268, 240), (20, 82), (82, 61), (30, 20), (77, 175), (190, 184), (61, 77), (175, 190), (240, 1), (184, 108)]","[(1, 0.0), (7, 0.0), (10, 0.0), (20, 0.0), (124, 0.0), (61, 2010.0), (175, 4014.0), (184, 6028.0), (145, 7032.0), (268, 9043.0), (1, 10045.0)]"
